"placeId","placeName","placeDescription","placeAddress","placeCategoryId","placeCategoryName","placeHashtags","placePrice"
"99416205-c5f1-414d-a956-82d273355a4e","Air Terjun Labuhan Ratu","Air Terjun Labuhan Ratu adalah air terjun yang terletak di Desa Labuhan Ratu, Kecamatan Labuhan Ratu, Kabupaten Lampung Timur, Lampung, Indonesia. Air terjun ini dikelilingi oleh hutan yang lebat dan memiliki pemandangan yang menakjubkan.

Aktivitas yang dapat dilakukan:
Berenang
Bermain air
Hiking","RJQW+8XM, Jl. Syuhada, Labuhan Ratu Tiga, Kec. Labuhan Ratu, Kabupaten Lampung Timur, Lampung 34375","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","air terjun, air terjun labuhan rati, lampung timur, wisata air terjun, wisata alam","0"
"22da9e6b-cc24-43d8-85de-a8cc7615b280","Taman Bunderan Pasar Lama","Taman Bunderan Pasar Lama Menggala adalah salah satu ruang terbuka hijau yang menjadi ikonik di kota Menggala, Tulang Bawang. Dengan lokasinya yang strategis di tengah-tengah hiruk pikuk kota, taman ini menawarkan oase ketenangan bagi warga sekitar. Taman Bunderan Pasar Lama Menggala memiliki daya tarik tersendiri yang membuatnya begitu istimewa:

Desain yang Menarik: Dengan bentuk bundaran yang khas, taman ini dilengkapi dengan berbagai elemen dekoratif seperti patung, tanaman hias, dan tempat duduk yang nyaman.Lokasi Strategis: Berada di pusat kota, taman ini mudah diakses oleh masyarakat. Selain itu, lokasinya yang berdekatan dengan pasar tradisional membuat taman ini menjadi tempat yang ramai dikunjungi.
Suasana yang Tenang: Meskipun berada di tengah kota, suasana di taman ini cukup tenang dan nyaman. Pohon-pohon rindang memberikan keteduhan yang menyegarkan.
Tempat Berkumpul: Taman ini menjadi tempat favorit bagi warga untuk berkumpul, bersantai, atau sekadar menikmati suasana sore hari.","Jl. 3 Lingkungan Kibang No.137, Menggala Kota, Kec. Menggala, Kab. Tulang Bawang, Lampung 34611","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","taman menggala, taman pasar lama, tulang bawang, wisata tuba","0"
"f030b69d-d894-41c0-a02a-c2965869381c","Menggala Ranch","Menggala Ranch adalah sebuah destinasi wisata yang menarik bagi para pecinta kuda dan alam. Terletak di Kabupaten Tulang Bawang, Lampung, tempat ini menawarkan pengalaman unik berinteraksi dengan kuda dan menikmati keindahan alam pedesaan. 
Menggala Ranch menyajikan berbagai aktivitas menarik yang dapat dinikmati oleh pengunjung dari segala usia, antara lain:

Berkuda: Pengunjung dapat mencoba pengalaman berkuda di atas kuda-kuda yang terlatih dan ramah. Ada berbagai paket berkuda yang ditawarkan, mulai dari berkuda santai mengelilingi area ranch hingga mengikuti pelatihan berkuda.
Memberi Makan Kuda: Pengunjung dapat berinteraksi langsung dengan kuda-kuda dengan memberikan makan. Ini adalah pengalaman yang menyenangkan, terutama bagi anak-anak.
Menonton Pertunjukan Kuda: Secara berkala, Menggala Ranch mengadakan pertunjukan berkuda yang menarik, seperti rodeo mini atau pertunjukan dressage.
Piknik: Area yang luas dan hijau di sekitar ranch sangat cocok untuk dijadikan tempat piknik bersama keluarga atau teman.
Menginap: Bagi yang ingin berlama-lama, Menggala Ranch menyediakan fasilitas penginapan dengan suasana pedesaan yang nyaman.
Menggala Ranch dilengkapi dengan berbagai fasilitas yang menunjang kenyamanan pengunjung, seperti:

Stables: Kandang kuda yang bersih dan nyaman.
Arena Berkuda: Lapangan yang luas untuk latihan dan pertunjukan berkuda.
Area Piknik: Tempat yang teduh dan nyaman untuk bersantai.
Restoran: Menyediakan berbagai hidangan lezat.
Penginapan: Kamar-kamar yang nyaman dengan pemandangan alam yang indah.","Hutan, Tumiyang, Kec. Menggala, Kab. Tulang Bawang","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","berkuda, menggala ranch, pedesaan asri, tulang bawang, wisata tulang bawang","25000"
"fd999b3d-9f66-46bb-b495-8275098d70f6","Objek Wisata Rimba Danau","Objek Wisata RIMBA DANAU adalah tempat wisata yang menawarkan keindahan alam. Tempat ini memiliki danau yang indah, hutan yang lebat, dan arena perahu bebek untuk menyusuri danau

Fasilitas:
Area piknik
Kolam renang
Perahu dayung
Trek hiking

Aktivitas yang dapat dilakukan:
Berenang
Bermain perahu bebek
Hiking
Berkemah","QMPG+C5, Hutan, East Lampung Regency, Lampung","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","lampung timur, wisata alam, wisata danau, wisata rimba danau","0"
"ac296ff2-de9a-4701-a9f0-348816cd3db7","Monumen Tulang Bawang","Tulang Bawang, sebuah kabupaten di Provinsi Lampung, memiliki sejumlah monumen yang menjadi saksi bisu perjalanan sejarah dan kebudayaan daerah ini. Monumen-monumen ini tidak hanya menjadi landmark, tetapi juga menyimpan nilai sejarah dan menjadi simbol kebanggaan masyarakat Tulang Bawang. Meskipun tidak secara spesifik disebutkan monumen mana yang ingin Anda ketahui lebih lanjut, berikut ini beberapa monumen terkenal di Tulang Bawang yang mungkin Anda maksud:

Monumen Empat Marga: Monumen ini menjadi salah satu ikon Tulang Bawang. Patung ini menggambarkan empat tokoh penting dalam sejarah Lampung, yang melambangkan persatuan dan kekuatan masyarakat adat Lampung Pepadun.
Tugu Buah Naga: Monumen ini sering menjadi spot foto favorit para wisatawan. Bentuknya yang unik menyerupai buah naga menjadi ciri khas tersendiri.
Monumen Megou Pak: Monumen ini terletak di Kabupaten Tulang Bawang Barat dan menjadi pusat perhatian bagi masyarakat setempat. Monumen ini memiliki nilai sejarah dan budaya yang tinggi.","G63G+J2J, Menggala Sel., Kec. Menggala, Kab. Tulang Bawang, Lampung 34792","bc7c6dcb-d4d3-4158-97ac-e447b2878f3f","Wisata Budaya","menggala, monumen tulang bawang, tulang bawang, wisata tulang bawang","0"
"8d395e93-0d9d-4d06-b754-ca76968570da","Tangga Raja Menggala","Tangga Raja Menggala adalah salah satu situs bersejarah yang menyimpan kisah panjang peradaban di Kabupaten Tulang Bawang, Lampung. Nama ""Tangga Raja"" sendiri mengisyaratkan bahwa tempat ini pernah menjadi lokasi penting bagi para raja atau pemimpin di masa lalu. Meskipun belum ada catatan sejarah yang sangat detail mengenai Tangga Raja, namun dari namanya saja dapat disimpulkan bahwa tempat ini memiliki hubungan erat dengan sejarah kerajaan-kerajaan di wilayah Lampung. Diperkirakan, Tangga Raja pernah menjadi pusat pemerintahan atau tempat berkumpulnya para pemimpin adat.Tempat Pelabuhan: Ada yang berpendapat bahwa Tangga Raja dulunya merupakan pelabuhan yang cukup ramai, mengingat letaknya yang strategis di dekat sungai.
Pusat Pemerintahan: Teori lain menyebutkan bahwa Tangga Raja adalah pusat pemerintahan dari sebuah kerajaan kecil.
Tempat Ritual: Ada juga yang berpendapat bahwa Tangga Raja adalah tempat untuk melaksanakan ritual-ritual adat.","Jl. Raya Gn. Sakti No.299, Ujung Gn., Kec. Menggala, Kab. Tulang Bawang, Lampung 34611","bc7c6dcb-d4d3-4158-97ac-e447b2878f3f","Wisata Budaya","menggala, tangga raja menggala, tulang bawang, wisata budaya","0"
"11331cd7-0243-4a25-b23e-352bd8608507","Embung Panca Mulia","Embung Panca Mulia menyajikan pemandangan alam yang sangat indah, dengan air yang jernih dan dikelilingi oleh pepohonan hijau. Pemandangan ini menjadikannya spot yang sempurna untuk bersantai, piknik, atau sekadar menikmati suasana alam yang tenang. Memancing: Bagi para penggemar memancing, embung ini menawarkan spot yang cukup menantang untuk mendapatkan ikan air tawar.
Berkemah: Bagi yang suka berkemah, area sekitar embung bisa menjadi pilihan yang menarik untuk menikmati suasana malam yang tenang.
Bersepeda: Menyusuri jalan setapak di sekitar embung sambil bersepeda bisa menjadi aktivitas yang menyenangkan.
Fotografi: Dengan pemandangan yang indah, Embung Panca Mulia menjadi spot foto yang instagramable.","M653+3R6, Panca Mulia, Kec. Banjar Baru, Kab. Tulang Bawang, Lampung 34682","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","embung panca mulia, tulang bawang, wisata tulang bawang","10000"
"f63a5bc8-299e-4b18-9863-349a770fbe30","Rawa Pacing","Rawa Pacing adalah salah satu kawasan rawa terbesar di Provinsi Lampung, tepatnya terletak di Kabupaten Tulang Bawang. Dengan luas yang cukup signifikan, rawa ini memiliki potensi yang sangat besar sebagai kawasan konservasi dan wisata alam. Rawa Pacing memiliki beberapa keunikan yang membuatnya begitu istimewa:

Keanekaragaman Hayati: Rawa ini merupakan rumah bagi berbagai macam flora dan fauna, terutama burung-burung migran. Beberapa spesies burung langka bahkan sering terlihat di kawasan ini.
Potensi Ekosistem: Rawa Pacing memiliki peran penting dalam menjaga keseimbangan ekosistem di sekitarnya, seperti mengatur tata air dan mencegah banjir.
Keindahan Alam: Pemandangan alam di sekitar Rawa Pacing sangat indah, dengan hamparan luas air dan tumbuhan air yang hijau.","Unnamed Road, Sungai Luar, Kec. Menggala Tim., Kab. Tulang Bawang, Lampung 34682","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","rawa pacing, tulang bawang, wisata tuba","0"
"8821376f-58ac-4d2e-a96b-fdeabca46556","Kebun Jeruk Tulang Bawang","Tulang Bawang, sebuah kabupaten di Provinsi Lampung, tidak hanya kaya akan keindahan alamnya, tetapi juga memiliki potensi besar dalam sektor pertanian, khususnya buah-buahan. Salah satu buah yang cukup menonjol adalah jeruk. Dengan iklim tropis yang mendukung, jeruk tumbuh subur di berbagai wilayah di Tulang Bawang, menghasilkan buah yang segar dan berkualitas. Jeruk yang tumbuh di Tulang Bawang memiliki karakteristik yang khas, antara lain:

Rasa Manis Segar: Jeruk Tulang Bawang umumnya memiliki rasa yang manis segar dengan sedikit rasa asam yang menyegarkan.
Daging Buah Tebal: Daging buahnya tebal dan berair, sehingga sangat menyenangkan untuk dinikmati.
Varietas: Terdapat beberapa varietas jeruk yang dibudidayakan di sini, seperti jeruk manis, jeruk nipis, dan jeruk lemon.","V94J+HF, Tri Jaya, Kec. Penawar Tama, Kab. Tulang Bawang, Lampung","18ac88c6-7cfa-4a02-bd37-9be79d112fa1","Wisata Agro","kebun jeruk, tulang bawang, wisata agro, wisata tulang bawang","35000"
"9a927eaf-079a-4ae0-85cb-823194cb486e","Kebun Belimbing Tulang Bawang","Tulang Bawang, sebuah kabupaten di Provinsi Lampung, tidak hanya dikenal dengan keindahan alamnya, tetapi juga kaya akan hasil pertanian, salah satunya adalah belimbing. Buah yang memiliki rasa asam manis segar ini banyak dibudidayakan di daerah ini, sehingga tak heran jika banyak kebun belimbing yang bisa Anda kunjungi. Belimbing yang tumbuh di Tulang Bawang memiliki karakteristik yang unik, yaitu:

Rasa Manis Segar: Belimbing Tulang Bawang umumnya memiliki rasa yang lebih manis dan segar dibandingkan dengan belimbing dari daerah lain.
Daging Buah Tebal: Daging buahnya tebal dan renyah, sehingga sangat menyenangkan untuk dinikmati.
Varietas: Terdapat beberapa varietas belimbing yang dibudidayakan di sini, seperti belimbing wuluh, belimbing manis, dan belimbing madu.","Jl. Cemp. Raya, Kecubung Jaya, Kec. Gedung Aji, Kab. Tulang Bawang, Lampung 34682","18ac88c6-7cfa-4a02-bd37-9be79d112fa1","Wisata Agro","kebun belimbing, tulang bawang, wisata belimbing, wisata tulang bawang","35000"
"512493bd-7e6c-481b-8f9f-2ab477ec260b","Pasar Gemati","Pasar Gemati Banjar Rejo adalah surga bagi pecinta kuliner dan budaya. Di sini, Anda bisa menemukan berbagai jajanan khas Lampung seperti klepon, lontong sayur, dan ayam bakar dengan harga yang terjangkau. Selain itu, Anda juga bisa menikmati pertunjukan gamelan dan wayang yang memukau. Anak-anak bisa menyalurkan kreativitas dengan melukis di area yang telah disediakan. Dengan suasana yang ramah dan nyaman, pasar ini cocok untuk dikunjungi bersama keluarga. Buka setiap Sabtu sore dan Minggu pagi di Jalan Arjuna Gang Melati Dusun Melati Banjar Rejo Batanghari Kabupaten Lampung Timur.","Jl. Arjuna gg melati, Banjar Rejo, Kec. Batanghari, Kabupaten Lampung Timur, Lampung 34381","81b85a03-97bb-4a84-bbe5-fb8fa8a81e9c","Wisata Kuliner","lampung timur, pasar gemati, wisata kuliner","0"
"db1eafc6-5b8e-4643-8341-4a661c7ac6ed","Pantai Agung","Pantai Agung adalah salah satu destinasi wisata pantai yang cukup populer di Kabupaten Tulang Bawang, Lampung. Terletak di kawasan yang masih asri dan jauh dari hiruk pikuk kota, pantai ini menawarkan keindahan alam yang memukau dengan ombak yang cukup besar dan pasir yang lembut. Pantai Agung memiliki pesona alam yang khas dengan ciri khas pantai selatan. Beberapa daya tarik utama Pantai Agung antara lain:
Ombak yang Besar: Pantai ini terkenal dengan ombaknya yang cukup besar, sehingga menjadi surga bagi para peselancar.
Pantai yang Luas: Pantai Agung memiliki garis pantai yang cukup panjang, sehingga pengunjung memiliki banyak ruang untuk bersantai atau bermain pasir.
Pemandangan Sunset: Saat sore hari, pengunjung dapat menikmati keindahan matahari terbenam yang sangat memukau.
Kehidupan Laut: Pantai Agung juga kaya akan kehidupan laut, sehingga pengunjung dapat melakukan aktivitas snorkeling atau diving.","PRJ9+R8M, Bumi Dipasena Agung, Kec. Rawajitu Tim., Kab. Tulang Bawang, Lampung","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","pantai agung, tulang bawang, wisata pantai, wisata tuba","25000"
"e36ad921-4d32-49be-b6a2-fd3065907dcf","Sarang tawon klanceng","Sarang Tawon Klanceng adalah tempat wisata unik di Lampung Timur yang menawarkan pengalaman berinteraksi dengan tawon klanceng. Tawon klanceng adalah jenis tawon yang menghasilkan madu yang sangat lezat dan berkhasiat. Di sini, pengunjung dapat melihat proses pembuatan madu dan mencicipi madu yang dihasilkan.

Fasilitas:
Observasi sarang tawon klanceng
Penjelasan tentang proses pembuatan madu
Pencicipan madu

Aktivitas yang dapat dilakukan:
Melihat proses pembuatan madu
Mencicipi madu
Belajar tentang manfaat madu","Jl. B12 No.66, Hargomulyo, Kec. Sekampung, Kabupaten Lampung Timur, Lampung 34382","18ac88c6-7cfa-4a02-bd37-9be79d112fa1","Wisata Agro","lampung timur, sarang madu, tawon klanceng, wisata agro, wisata madu","0"
"54e06571-b533-46cb-a77a-7be203c9fe72","Anjungan Cinta","Anjungan Cinta Tulang Bawang adalah sebuah ikonik yang menjadi simbol kasih sayang dan keindahan alam di Kabupaten Tulang Bawang, Lampung. Terletak di kawasan yang strategis dan menawarkan pemandangan yang memukau, Anjungan Cinta ini menjadi destinasi favorit bagi pasangan muda maupun keluarga untuk mengabadikan momen spesial mereka. Selain berfoto, pengunjung juga dapat melakukan berbagai aktivitas menarik di sekitar Anjungan Cinta, seperti:

Piknik: Area di sekitar Anjungan Cinta sangat cocok untuk dijadikan tempat piknik bersama keluarga atau teman.
Berjalan-jalan: Anda bisa berjalan-jalan santai di sekitar taman sambil menikmati udara segar.
Menikmati Kuliner: Terdapat beberapa warung makan yang menyediakan berbagai macam kuliner khas Lampung.","QQ3W+XM6, Bumi Dipasena Jaya, Kec. Rawajitu Tim., Kab. Tulang Bawang, Lampung 34596","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","anjungan cinta, ikonik tuba, tulang bawang, wisata tulang bawang","0"
"16d0435c-7290-4999-89a0-5d8e9ad1e336","Pelangi Alam Mesir","Pelangi Alam Mesir adalah salah satu destinasi wisata alam yang menarik di Tulang Bawang, Lampung. Terletak di kawasan yang masih asri dan jauh dari hiruk pikuk perkotaan, taman ini menawarkan keindahan alam yang menyegarkan mata. Keindahan Alam: Taman ini menyajikan pemandangan alam yang sangat indah, dengan pepohonan rindang, rerumputan hijau, dan air yang jernih.Kolam Renang: Salah satu daya tarik utama Pelangi Taman Mesir adalah kolam renangnya yang luas dan bersih. Pengunjung dapat berenang sambil menikmati pemandangan sekitar.Area Bersantai: Tersedia berbagai macam spot yang nyaman untuk bersantai, seperti gazebo, hammock, dan kursi-kursi santai. Pengunjung bisa bersantai sambil membaca buku atau sekadar menikmati suasana alam.
Fasilitas Lengkap: Selain kolam renang dan area bersantai, Pelangi Taman Mesir juga dilengkapi dengan fasilitas pendukung lainnya, seperti kamar mandi, mushola, dan tempat parkir yang luas.","Aji Mesir, Kec. Gedung Aji, Kab. Tulang Bawang, Lampung 34596","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","kolam, pelangi alam mesir, taman, tulang bawang, wisata tulang bawang","5000"
"1e133989-0099-430d-acdc-8c33d2576e9f","Pantai Wartawan","Pantai Wartawan adalah destinasi wisata unik di Lampung Selatan yang menawarkan pengalaman berbeda dari pantai pada umumnya. Pantai ini terkenal dengan sumber air panas alami yang muncul di tepi pantai, memungkinkan pengunjung untuk menikmati sensasi berendam air panas sambil memandang laut.

Fasilitas:
Kolam air panas alami: Kolam-kolam yang terbentuk secara alami dari sumber air panas.
Area piknik: Tempat untuk bersantai dan menikmati pemandangan pantai.
Warung makan: Menjual berbagai macam makanan dan minuman.
Toilet umum: Tersedia fasilitas toilet untuk pengunjung.
Area parkir: Tersedia tempat parkir yang cukup luas.

Aktivitas yang dapat dilakukan:
Berendam air panas: Menikmati sensasi berendam di air panas alami sambil memandang laut.
Memasak: Memanfaatkan air panas untuk memasak makanan sederhana.
Berjemur: Bersantai di tepi pantai sambil menikmati sinar matahari.
Berfoto: Mengabadikan momen di pantai yang unik ini.
Menjelajah pantai: Menemukan spot-spot menarik di sekitar pantai.

Jam operasional:
Buka setiap hari: 24 jam

Tips:
Bawa pakaian ganti: Jika ingin berendam di air panas.
Bawa perlengkapan mandi: Sabun, shampoo, dan handuk.
Hati-hati saat beraktivitas di sekitar pantai: Terutama saat berendam di kolam air panas.
Jaga kebersihan: Buang sampah pada tempatnya.

Tambahan:
Keunikan: Jelaskan lebih lanjut tentang bagaimana terbentuknya sumber air panas di pantai ini dan apa saja manfaatnya untuk kesehatan.
Legenda: Jika ada legenda atau cerita rakyat terkait pantai ini, kamu bisa menambahkannya.
Akses: Berikan informasi tentang bagaimana cara mencapai Pantai Wartawan, termasuk jarak tempuh dari kota terdekat.","Way Muli, Rajabasa, Waymuli, Rajabasa, Kabupaten Lampung Selatan, Lampung 35552","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","lampung selatan, pantai wartawan, wisata alam","10000"
"842ea143-ec0a-49ec-9628-0c6aa7275d67","Agro Wisata Embung Tirta Inten","Agro Wisata Embung Tirta Inten adalah surga bagi pecinta alam. Dengan suasana yang tenang dan asri, tempat ini sangat cocok untuk bersantai bersama keluarga. Nikmati keindahan kebun yang luas, berpetualang di alam bebas, atau memancing di kolam yang jernih.","3G24+R3R, Jl. Sawah Besar, Tj. Inten, Kec. Purbolinggo, Kabupaten Lampung Timur, Lampung 34192","18ac88c6-7cfa-4a02-bd37-9be79d112fa1","Wisata Agro","agro wisata, embung, lampung timur, tirta inten, wisata agro","0"
"f45a6f96-0935-4692-ab7e-010ac4719b15","Taman Terapi Ikan Anugrah Abadi","Taman Terapi Ikan Anugrah Abadi adalah sebuah destinasi wisata unik di Tulang Bawang yang menawarkan pengalaman relaksasi yang berbeda. Seperti namanya, daya tarik utama tempat ini adalah terapi ikan yang memberikan sensasi unik dan manfaat kesehatan. Terapi ikan adalah metode pengobatan alternatif yang melibatkan merendam kaki atau tangan ke dalam kolam yang berisi ikan-ikan kecil, biasanya jenis garra ruffa. Ikan-ikan ini akan memakan sel kulit mati dan kotoran yang menempel pada kulit, sehingga memberikan sensasi geli dan sekaligus membersihkan kulit.Terapi ikan dipercaya memiliki berbagai manfaat bagi kesehatan, antara lain:

Eksfoliasi alami: Ikan-ikan kecil akan membantu mengangkat sel kulit mati, sehingga kulit menjadi lebih halus dan lembut.
Meningkatkan sirkulasi darah: Gerakan ikan-ikan yang menggigit kulit dapat merangsang sirkulasi darah.
Meredakan stres: Sensasi geli yang ditimbulkan oleh ikan dapat membantu mengurangi stres dan kecemasan.
Membantu penyembuhan luka kecil: Beberapa penelitian menunjukkan bahwa terapi ikan dapat membantu mempercepat penyembuhan luka kecil.","QJGJ+JX6, Suka Bhakti, Kec. Gedung Aji Baru, Kab. Tulang Bawang, Lampung 34596","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","terapi ikan, tulang bawang, wisata kesehatan, wisata tuba","95000"
