"id","userId","refId","refModule","type","value","createdAt"
"43625a53-76bd-445c-87b7-bfe87eeddc8a","33b3261a-4f2c-4172-bb7e-27d713bb5fbf","cc5d5eee-7682-4e1c-afe9-5d18ee380b81","PLACE","PLACE_LIKE","1","2025-10-29 10:46:29.519"
"4c4d960e-3dbd-459f-846d-7c13c453f589","33b3261a-4f2c-4172-bb7e-27d713bb5fbf","cc5d5eee-7682-4e1c-afe9-5d18ee380b81","PLACE","PLACE_UNDISLIKE","1","2025-10-29 10:46:29.519"
"f49a2118-d707-4a64-b832-595f53e82f87","33b3261a-4f2c-4172-bb7e-27d713bb5fbf","cc5d5eee-7682-4e1c-afe9-5d18ee380b81","PLACE","PLACE_UNLIKE","1","2025-10-29 10:46:27.112"
"ff7d0308-623e-4f99-af17-43f9170eb2ac","33b3261a-4f2c-4172-bb7e-27d713bb5fbf","cc5d5eee-7682-4e1c-afe9-5d18ee380b81","PLACE","PLACE_DISLIKE","1","2025-10-29 10:46:27.112"
"a8524f02-03d1-4060-88c3-1249a727ea22","33b3261a-4f2c-4172-bb7e-27d713bb5fbf","cc5d5eee-7682-4e1c-afe9-5d18ee380b81","PLACE","PLACE_SHARE","1","2025-10-29 10:46:19.086"
"df7f9490-cfc7-44d5-a552-6dbe1160c329","33b3261a-4f2c-4172-bb7e-27d713bb5fbf","e13256d2-820e-4eb3-898f-c590c39a5d3e","PLACE","PLACE_SHARE","1","2025-10-29 10:46:09.164"
"4e596a0e-d61e-4c55-aa41-62bf7ff1c0f4","33b3261a-4f2c-4172-bb7e-27d713bb5fbf","ccb6ade6-6dbd-443f-8ffc-38ce7c331392","PLACE","PLACE_SHARE","1","2025-10-29 10:45:56.479"
"87e9b2e2-cb94-4379-97e8-6063bffceafd","33b3261a-4f2c-4172-bb7e-27d713bb5fbf","ccb6ade6-6dbd-443f-8ffc-38ce7c331392","PLACE","PLACE_BOOKMARK","1","2025-10-29 10:45:45.181"
"db55f4b9-066f-4d02-9a22-69bbf6965f4d","33b3261a-4f2c-4172-bb7e-27d713bb5fbf","ca56fcce-29de-4b05-94f9-65ecdce36e79","PLACE","PLACE_BOOKMARK","1","2025-10-29 10:45:23.626"
"38458c46-6373-4473-9333-bb0699454a37","33b3261a-4f2c-4172-bb7e-27d713bb5fbf","ea4ff208-85a0-436c-977a-4e55cafbf0d9","PLACE","PLACE_BOOKMARK","1","2025-10-29 10:45:16.136"
"8cc23ce3-fd9b-4ed6-abfe-058ef203bdb5","33b3261a-4f2c-4172-bb7e-27d713bb5fbf","e13256d2-820e-4eb3-898f-c590c39a5d3e","PLACE","PLACE_BOOKMARK","1","2025-10-29 10:45:07.946"
"6ebccb93-af12-4564-aa75-91d171ccd5e9","33b3261a-4f2c-4172-bb7e-27d713bb5fbf","cc5d5eee-7682-4e1c-afe9-5d18ee380b81","PLACE","PLACE_BOOKMARK","1","2025-10-29 10:44:56.568"
"747562bd-df4f-4481-8eea-88c384dade77","33b3261a-4f2c-4172-bb7e-27d713bb5fbf","cc5d5eee-7682-4e1c-afe9-5d18ee380b81","PLACE","PLACE_LIKE","1","2025-10-29 10:44:46.091"
"559166c8-b61c-438c-8412-2969478787ca","33b3261a-4f2c-4172-bb7e-27d713bb5fbf","ccb6ade6-6dbd-443f-8ffc-38ce7c331392","PLACE","PLACE_LIKE","1","2025-10-29 10:44:36.847"
"738119e4-4cbf-4b60-a4e7-397273a2f398","33b3261a-4f2c-4172-bb7e-27d713bb5fbf","e13256d2-820e-4eb3-898f-c590c39a5d3e","PLACE","PLACE_LIKE","1","2025-10-29 10:44:28.712"
"a5dd3b51-bcac-480c-9d26-d9d534e3542e","6b3f87b4-14c4-4f98-8228-0dc65fb5efd5","d1b9eae2-5667-4298-9cbd-5360bda2ff0e","PLACE","PLACE_LIKE","1","2025-10-29 10:37:29.208"
"ec1585d6-8995-4ee2-b1fa-32e0609a7d96","6b3f87b4-14c4-4f98-8228-0dc65fb5efd5","8e8123ac-d743-4e84-8cd9-7a3492631b86","PLACE","PLACE_LIKE","1","2025-10-29 10:37:23.855"
"8d15e44e-b46f-4c23-9dd9-65a5bbdfce9f","6b3f87b4-14c4-4f98-8228-0dc65fb5efd5","a3ae9386-0be0-4845-b7c9-d956661044c6","PLACE","PLACE_LIKE","1","2025-10-29 10:37:16.242"
"baad4c6c-a46a-451a-be96-6ebf45c68a27","6b3f87b4-14c4-4f98-8228-0dc65fb5efd5","e13256d2-820e-4eb3-898f-c590c39a5d3e","PLACE","PLACE_LIKE","1","2025-10-29 10:36:58.967"
"2de26abc-a7a2-4b62-9143-73bfc2b15eab","6b3f87b4-14c4-4f98-8228-0dc65fb5efd5","e13256d2-820e-4eb3-898f-c590c39a5d3e","PLACE","PLACE_UNLIKE","1","2025-10-29 10:36:52.926"
"a9cd7cdf-a669-4a46-81a5-88ed5d0cc032","6b3f87b4-14c4-4f98-8228-0dc65fb5efd5","ca56fcce-29de-4b05-94f9-65ecdce36e79","PLACE","PLACE_SHARE","1","2025-10-29 10:36:34.260"
"32369a4e-5221-4811-9d60-36f1c5bc8cfc","6b3f87b4-14c4-4f98-8228-0dc65fb5efd5","1707aa84-3811-4e10-bf15-7af5ef79b518","PLACE","PLACE_SHARE","1","2025-10-29 10:36:28.470"
"35f37374-8fd6-48c1-99a5-953cc11be2a5","6b3f87b4-14c4-4f98-8228-0dc65fb5efd5","e13256d2-820e-4eb3-898f-c590c39a5d3e","PLACE","PLACE_SHARE","1","2025-10-29 10:36:19.353"
"68f02001-1560-406a-9608-df754842d9eb","6b3f87b4-14c4-4f98-8228-0dc65fb5efd5","cc5d5eee-7682-4e1c-afe9-5d18ee380b81","PLACE","PLACE_BOOKMARK","1","2025-10-29 10:36:02.542"
"4cd37e63-7204-4b82-9fa2-768ebb94cd6b","6b3f87b4-14c4-4f98-8228-0dc65fb5efd5","1707aa84-3811-4e10-bf15-7af5ef79b518","PLACE","PLACE_BOOKMARK","1","2025-10-29 10:35:57.837"
"ba229d41-5fc9-46ab-b582-190ea301e317","6b3f87b4-14c4-4f98-8228-0dc65fb5efd5","b165a65d-124a-410e-ae67-2d0b45a568be","PLACE","PLACE_BOOKMARK","1","2025-10-29 10:35:54.039"
"5344a797-0995-40dd-9d57-1f2bd298f4d8","6b3f87b4-14c4-4f98-8228-0dc65fb5efd5","ccb6ade6-6dbd-443f-8ffc-38ce7c331392","PLACE","PLACE_BOOKMARK","1","2025-10-29 10:35:48.690"
"9ec9c829-0e2d-432a-a586-8f37b8da94d9","6b3f87b4-14c4-4f98-8228-0dc65fb5efd5","e13256d2-820e-4eb3-898f-c590c39a5d3e","PLACE","PLACE_BOOKMARK","1","2025-10-29 10:35:43.702"
"2ef2f21e-543d-49b0-9674-d008a1610180","6b3f87b4-14c4-4f98-8228-0dc65fb5efd5","e13256d2-820e-4eb3-898f-c590c39a5d3e","PLACE","PLACE_REVIEW","5","2025-10-29 10:35:19.976"
"9fda9c67-cfa1-45f2-8917-0216f0ca2d59","6b3f87b4-14c4-4f98-8228-0dc65fb5efd5","e13256d2-820e-4eb3-898f-c590c39a5d3e","PLACE","PLACE_LIKE","1","2025-10-29 10:34:58.321"
"e2410bf7-bdc9-4151-ab5b-71d60f4510be","6b3f87b4-14c4-4f98-8228-0dc65fb5efd5","ccb6ade6-6dbd-443f-8ffc-38ce7c331392","PLACE","PLACE_REVIEW","5","2025-10-29 10:34:46.614"
"68878955-2ec2-4334-923c-6c30f98f487a","6b3f87b4-14c4-4f98-8228-0dc65fb5efd5","ccb6ade6-6dbd-443f-8ffc-38ce7c331392","PLACE","PLACE_LIKE","1","2025-10-29 10:34:33.689"
"421ffe1d-0d2d-42ec-af1f-a48571c08eba","6b3f87b4-14c4-4f98-8228-0dc65fb5efd5","ea4ff208-85a0-436c-977a-4e55cafbf0d9","PLACE","PLACE_REVIEW","5","2025-10-29 10:34:03.025"
"636fb21c-980e-4ffc-b771-b604712a99aa","6b3f87b4-14c4-4f98-8228-0dc65fb5efd5","ea4ff208-85a0-436c-977a-4e55cafbf0d9","PLACE","PLACE_LIKE","1","2025-10-29 10:32:57.703"
"dc57f25a-29f5-484c-bc91-50d787713ed5","01bec4f4-0d60-4702-b202-841f4433aa59","83ca982c-825c-49da-ab16-13038535cbb4","PLACE","PLACE_LIKE","1","2025-10-29 10:23:51.142"
"62d14e33-f761-42c7-8747-c2940806091c","01bec4f4-0d60-4702-b202-841f4433aa59","b165a65d-124a-410e-ae67-2d0b45a568be","PLACE","PLACE_LIKE","1","2025-10-29 10:23:30.741"
"21f23839-1685-47f3-9552-bc6fc34573ec","01bec4f4-0d60-4702-b202-841f4433aa59","ea4ff208-85a0-436c-977a-4e55cafbf0d9","PLACE","PLACE_LIKE","1","2025-10-29 10:23:22.568"
"97876266-ad62-441a-baf6-f80464906383","01bec4f4-0d60-4702-b202-841f4433aa59","ea4ff208-85a0-436c-977a-4e55cafbf0d9","PLACE","PLACE_UNLIKE","1","2025-10-29 10:23:20.510"
"97a2e787-c454-4169-8a8e-23f3382e91d8","01bec4f4-0d60-4702-b202-841f4433aa59","ccb6ade6-6dbd-443f-8ffc-38ce7c331392","PLACE","PLACE_LIKE","1","2025-10-29 10:23:10.154"
"1e28bea3-e9b8-4374-98ed-738ffeb3f8b9","01bec4f4-0d60-4702-b202-841f4433aa59","ccb6ade6-6dbd-443f-8ffc-38ce7c331392","PLACE","PLACE_UNLIKE","1","2025-10-29 10:23:07.897"
"00ada5bc-da81-483f-afbc-23c43ec8199f","01bec4f4-0d60-4702-b202-841f4433aa59","ccb6ade6-6dbd-443f-8ffc-38ce7c331392","PLACE","PLACE_LIKE","1","2025-10-29 10:23:05.076"
"426d064d-c247-47dd-bc27-cf1a50e24d04","01bec4f4-0d60-4702-b202-841f4433aa59","52d4485b-ad05-4ea5-b308-3b3699e6d621","PLACE","PLACE_SHARE","1","2025-10-29 10:22:40.735"
"86e218d6-bd97-43df-96a5-7877772788fb","01bec4f4-0d60-4702-b202-841f4433aa59","429d0f40-69fa-4a70-9c00-51cb63d47de8","PLACE","PLACE_SHARE","1","2025-10-29 10:22:26.084"
"f1d57bb7-cf3d-4096-81d3-d4db6c4f2b6a","01bec4f4-0d60-4702-b202-841f4433aa59","248bfd6a-6a69-41ad-a853-1f07337a77d1","PLACE","PLACE_SHARE","1","2025-10-29 10:22:08.549"
"b7e05fba-40dd-43d2-b257-8193b745dab8","01bec4f4-0d60-4702-b202-841f4433aa59","96ca8921-faf6-40a9-b4aa-b6caa921a492","PLACE","PLACE_BOOKMARK","1","2025-10-29 10:21:48.231"
"e95389d7-7cee-4c5c-a15a-ea696a47b5a3","01bec4f4-0d60-4702-b202-841f4433aa59","248bfd6a-6a69-41ad-a853-1f07337a77d1","PLACE","PLACE_BOOKMARK","1","2025-10-29 10:21:30.972"
"4494170a-8166-43f4-a256-2e18c158518b","01bec4f4-0d60-4702-b202-841f4433aa59","fe594032-0399-4645-b25f-97db90b84562","PLACE","PLACE_BOOKMARK","1","2025-10-29 10:21:06.759"
"ca09b44a-acd2-41ae-8f7d-dbc04d8b0a86","01bec4f4-0d60-4702-b202-841f4433aa59","fe594032-0399-4645-b25f-97db90b84562","PLACE","PLACE_UNBOOKMARK","1","2025-10-29 10:21:02.624"
"ac95903d-1fd6-4366-b792-aa33fb812e2d","01bec4f4-0d60-4702-b202-841f4433aa59","fe594032-0399-4645-b25f-97db90b84562","PLACE","PLACE_BOOKMARK","1","2025-10-29 10:21:00.547"
"ac7207b3-c0a4-40aa-8139-69378ec6f67a","01bec4f4-0d60-4702-b202-841f4433aa59","83ca982c-825c-49da-ab16-13038535cbb4","PLACE","PLACE_UNBOOKMARK","1","2025-10-29 10:20:34.089"
"d58640ab-f99b-449d-a4b3-f0f67d228c19","01bec4f4-0d60-4702-b202-841f4433aa59","83ca982c-825c-49da-ab16-13038535cbb4","PLACE","PLACE_BOOKMARK","1","2025-10-29 10:20:30.351"
"3fc73963-97aa-4532-a6c6-572292f24c2d","01bec4f4-0d60-4702-b202-841f4433aa59","83ca982c-825c-49da-ab16-13038535cbb4","PLACE","PLACE_UNBOOKMARK","1","2025-10-29 10:20:22.364"
"b2ebed21-a818-4308-854f-14ec52893518","01bec4f4-0d60-4702-b202-841f4433aa59","83ca982c-825c-49da-ab16-13038535cbb4","PLACE","PLACE_BOOKMARK","1","2025-10-29 10:20:17.929"
"a29e1e23-21a4-4846-b264-ace026403129","01bec4f4-0d60-4702-b202-841f4433aa59","9c92cd5f-6ab0-43d0-b24a-83e39152b1e9","PLACE","PLACE_UNBOOKMARK","1","2025-10-29 10:20:00.160"
"f39f7d27-6d8a-42f9-9200-3caaa751bd8f","488a3152-e83c-4a52-a452-90dcd9d58d1a","5569a4af-d2c4-4e9a-b8ca-a727eff162c8","PLACE","PLACE_BOOKMARK","1","2025-10-29 10:19:56.664"
"5da4cee5-2d30-4fba-8251-48da4f61d500","488a3152-e83c-4a52-a452-90dcd9d58d1a","5569a4af-d2c4-4e9a-b8ca-a727eff162c8","PLACE","PLACE_UNBOOKMARK","1","2025-10-29 10:19:54.112"
"06cb0393-a59d-4ad8-9e5b-b5834bd6b545","01bec4f4-0d60-4702-b202-841f4433aa59","9c92cd5f-6ab0-43d0-b24a-83e39152b1e9","PLACE","PLACE_BOOKMARK","1","2025-10-29 10:19:54.022"
"d70e9c3c-228e-4cfa-822e-61891da64f5a","488a3152-e83c-4a52-a452-90dcd9d58d1a","5569a4af-d2c4-4e9a-b8ca-a727eff162c8","PLACE","PLACE_BOOKMARK","1","2025-10-29 10:19:51.004"
"9a24dfd2-7ceb-40d2-ab27-8281a380b809","01bec4f4-0d60-4702-b202-841f4433aa59","9c92cd5f-6ab0-43d0-b24a-83e39152b1e9","PLACE","PLACE_UNBOOKMARK","1","2025-10-29 10:19:35.610"
"162ca492-8b97-4ab3-9f71-2fb4a74730fb","01bec4f4-0d60-4702-b202-841f4433aa59","9c92cd5f-6ab0-43d0-b24a-83e39152b1e9","PLACE","PLACE_BOOKMARK","1","2025-10-29 10:19:30.064"
"8a41f84e-9afa-4371-876b-77f3e08d5ded","488a3152-e83c-4a52-a452-90dcd9d58d1a","ea19f6d8-2166-4204-a076-d555e4a75dcb","PLACE","PLACE_LIKE","1","2025-10-29 10:18:53.581"
"a96d6fc8-8c9a-4fc6-b0e9-d01de737da18","488a3152-e83c-4a52-a452-90dcd9d58d1a","55fb2ccd-4749-4556-a511-a196222117a1","PLACE","PLACE_LIKE","1","2025-10-29 10:18:41.635"
"80c9c273-afd0-43aa-b554-b9f2d6ff8a6e","488a3152-e83c-4a52-a452-90dcd9d58d1a","248bfd6a-6a69-41ad-a853-1f07337a77d1","PLACE","PLACE_LIKE","1","2025-10-29 10:18:33.833"
"cade55bc-980c-4676-8548-0ef4ccd60ebd","488a3152-e83c-4a52-a452-90dcd9d58d1a","248bfd6a-6a69-41ad-a853-1f07337a77d1","PLACE","PLACE_SHARE","1","2025-10-29 10:18:26.261"
"e54ac3f5-f744-4e43-96e7-9f76a08f7182","488a3152-e83c-4a52-a452-90dcd9d58d1a","0ce96156-c74a-41c9-ae8e-bb502b508062","PLACE","PLACE_SHARE","1","2025-10-29 10:18:16.266"
"4ac68067-0ca1-4733-9b17-58bf22b7ff9b","ed208c1d-7de1-413a-9c2e-c0ebbeb1f00b","1181605c-1099-4624-9759-6958db448fb3","PLACE","PLACE_REVIEW","1","2025-10-29 10:18:16.059"
"1494a1b0-9376-4db9-aa85-54998a0b291c","488a3152-e83c-4a52-a452-90dcd9d58d1a","512493bd-7e6c-481b-8f9f-2ab477ec260b","PLACE","PLACE_SHARE","1","2025-10-29 10:17:54.507"
"7f3a2bb5-e01d-4fa6-8759-5e9c91011112","488a3152-e83c-4a52-a452-90dcd9d58d1a","512493bd-7e6c-481b-8f9f-2ab477ec260b","PLACE","PLACE_BOOKMARK","1","2025-10-29 10:17:45.260"
"4088c684-4e7f-4b65-8ba7-61dbef3fd5c2","488a3152-e83c-4a52-a452-90dcd9d58d1a","b165a65d-124a-410e-ae67-2d0b45a568be","PLACE","PLACE_BOOKMARK","1","2025-10-29 10:17:27.237"
"ead3b4dd-d733-4555-8316-1c6de5391e72","ed208c1d-7de1-413a-9c2e-c0ebbeb1f00b","1181605c-1099-4624-9759-6958db448fb3","PLACE","PLACE_LIKE","1","2025-10-29 10:17:23.604"
"a3253c69-ecbf-4469-8eda-460efd032cad","488a3152-e83c-4a52-a452-90dcd9d58d1a","a26134dd-21ea-45dd-9f72-0b96d026229f","PLACE","PLACE_BOOKMARK","1","2025-10-29 10:17:15.861"
"4dc0d370-0007-440b-870f-c4c003da67f0","488a3152-e83c-4a52-a452-90dcd9d58d1a","cc5d5eee-7682-4e1c-afe9-5d18ee380b81","PLACE","PLACE_BOOKMARK","1","2025-10-29 10:17:05.309"
"0e1faa38-d870-4a16-9d25-a11b540e2c36","488a3152-e83c-4a52-a452-90dcd9d58d1a","cc5d5eee-7682-4e1c-afe9-5d18ee380b81","PLACE","PLACE_LIKE","1","2025-10-29 10:17:04.855"
"3661cdc9-72e9-4468-817c-d1a06c302aab","488a3152-e83c-4a52-a452-90dcd9d58d1a","aba74ade-82ac-4d17-9703-cb4bf55e80c2","PLACE","PLACE_BOOKMARK","1","2025-10-29 10:16:44.559"
"ce09c09b-18b6-468e-8a47-bad94c1f199d","488a3152-e83c-4a52-a452-90dcd9d58d1a","aba74ade-82ac-4d17-9703-cb4bf55e80c2","PLACE","PLACE_UNLIKE","1","2025-10-29 10:16:42.544"
"e93f3d36-5c29-417b-abd4-d4731817827a","ed208c1d-7de1-413a-9c2e-c0ebbeb1f00b","fd4a315c-ca33-493f-a7d5-46e851b6f099","PLACE","PLACE_LIKE","1","2025-10-29 10:16:40.533"
"32fbe12a-78e5-4876-8e02-b7751965d2a6","ed208c1d-7de1-413a-9c2e-c0ebbeb1f00b","512493bd-7e6c-481b-8f9f-2ab477ec260b","PLACE","PLACE_LIKE","1","2025-10-29 10:16:34.354"
"80f3575f-907f-4ba5-8191-ca96b6ed859f","488a3152-e83c-4a52-a452-90dcd9d58d1a","aba74ade-82ac-4d17-9703-cb4bf55e80c2","PLACE","PLACE_LIKE","1","2025-10-29 10:16:33.069"
"b103a472-09a3-4482-9029-70e7a3beac99","488a3152-e83c-4a52-a452-90dcd9d58d1a","b165a65d-124a-410e-ae67-2d0b45a568be","PLACE","PLACE_LIKE","1","2025-10-29 10:15:32.197"
"fc556556-b0c3-4d24-98ce-9a00535472e4","488a3152-e83c-4a52-a452-90dcd9d58d1a","eb09c8c6-099c-4610-ac40-d0f8b639b244","PLACE","PLACE_REVIEW","5","2025-10-29 10:15:01.793"
"939534ca-24e9-48b7-bb53-b916a3e3e534","01bec4f4-0d60-4702-b202-841f4433aa59","f00e9738-747f-4454-adeb-c0e466dda2bd","PLACE","PLACE_LIKE","1","2025-10-29 10:14:47.023"
"c808b4e0-762e-4595-9bd8-01b409ca78bf","ed208c1d-7de1-413a-9c2e-c0ebbeb1f00b","512493bd-7e6c-481b-8f9f-2ab477ec260b","PLACE","PLACE_SHARE","1","2025-10-29 10:14:42.816"
"e3724fce-9dfb-4ee9-86f7-910ae2488de2","ed208c1d-7de1-413a-9c2e-c0ebbeb1f00b","41057bd8-97cc-4d1f-89a4-3443793d7d06","PLACE","PLACE_SHARE","1","2025-10-29 10:14:36.846"
"ddf0465f-7b3f-4aeb-a31e-ca7812511c01","ed208c1d-7de1-413a-9c2e-c0ebbeb1f00b","fd4a315c-ca33-493f-a7d5-46e851b6f099","PLACE","PLACE_SHARE","1","2025-10-29 10:14:12.981"
"8c7fb64e-1165-433c-90e8-d3a96dbb4217","488a3152-e83c-4a52-a452-90dcd9d58d1a","eb09c8c6-099c-4610-ac40-d0f8b639b244","PLACE","PLACE_LIKE","1","2025-10-29 10:14:06.211"
"5a31ba4a-1679-47b5-a0fa-c88202857d80","ed208c1d-7de1-413a-9c2e-c0ebbeb1f00b","429d0f40-69fa-4a70-9c00-51cb63d47de8","PLACE","PLACE_BOOKMARK","1","2025-10-29 10:13:54.863"
"4b5eba6b-beae-480b-973d-01e8abef90a6","ed208c1d-7de1-413a-9c2e-c0ebbeb1f00b","5569a4af-d2c4-4e9a-b8ca-a727eff162c8","PLACE","PLACE_BOOKMARK","1","2025-10-29 10:13:45.141"
"e569bf6f-7260-4220-8a1c-e9f6603de5f8","ed208c1d-7de1-413a-9c2e-c0ebbeb1f00b","a26134dd-21ea-45dd-9f72-0b96d026229f","PLACE","PLACE_BOOKMARK","1","2025-10-29 10:13:38.233"
"c3367de6-4ea7-4428-9791-5baef62d43d5","01bec4f4-0d60-4702-b202-841f4433aa59","d2cae632-bd18-45af-9595-62f072681ad3","PLACE","PLACE_LIKE","1","2025-10-29 10:13:33.883"
"ae9d306f-71bf-4025-b540-20623a56d5ad","488a3152-e83c-4a52-a452-90dcd9d58d1a","ca56fcce-29de-4b05-94f9-65ecdce36e79","PLACE","PLACE_LIKE","1","2025-10-29 10:12:27.149"
"ba6a6e68-4e7f-495b-85bc-4d862eb9b512","01bec4f4-0d60-4702-b202-841f4433aa59","ea4ff208-85a0-436c-977a-4e55cafbf0d9","PLACE","PLACE_LIKE","1","2025-10-29 10:10:59.413"
"728aa644-9310-480d-b32d-0be1028ec065","01bec4f4-0d60-4702-b202-841f4433aa59","ea4ff208-85a0-436c-977a-4e55cafbf0d9","PLACE","PLACE_UNDISLIKE","1","2025-10-29 10:10:58.099"
"5c862889-5722-4ea3-81e3-73c93bff4012","01bec4f4-0d60-4702-b202-841f4433aa59","ea4ff208-85a0-436c-977a-4e55cafbf0d9","PLACE","PLACE_DISLIKE","1","2025-10-29 10:10:52.847"
"48c3bb3a-2353-4fe2-8975-6fe10ef92e6e","ed208c1d-7de1-413a-9c2e-c0ebbeb1f00b","ccb6ade6-6dbd-443f-8ffc-38ce7c331392","PLACE","PLACE_BOOKMARK","1","2025-10-29 10:08:19.834"
"f5d210cf-ab05-4cb0-8beb-d36b89b32e06","ed208c1d-7de1-413a-9c2e-c0ebbeb1f00b","ea4ff208-85a0-436c-977a-4e55cafbf0d9","PLACE","PLACE_BOOKMARK","1","2025-10-29 10:07:41.292"
"ca0cf328-2a6b-4ae5-b09f-330ea24f0aef","ed208c1d-7de1-413a-9c2e-c0ebbeb1f00b","b165a65d-124a-410e-ae67-2d0b45a568be","PLACE","PLACE_LIKE","1","2025-10-29 10:07:05.533"
"e35899f1-9b5c-44b3-888d-74e39b7d3e6e","ed208c1d-7de1-413a-9c2e-c0ebbeb1f00b","cc5d5eee-7682-4e1c-afe9-5d18ee380b81","PLACE","PLACE_LIKE","1","2025-10-29 10:06:54.552"
"78ce1b4d-e87b-4fb7-a79b-6e0e01b977ae","ed208c1d-7de1-413a-9c2e-c0ebbeb1f00b","ccb6ade6-6dbd-443f-8ffc-38ce7c331392","PLACE","PLACE_LIKE","1","2025-10-29 10:06:43.449"
"f956b1c5-27a0-4f37-8819-77274dc36439","aa02557f-61b4-4c41-912f-6674f9ddb41a","a26134dd-21ea-45dd-9f72-0b96d026229f","PLACE","PLACE_REVIEW","5","2025-10-29 09:53:28.120"
"c53ff28d-96fe-4f88-9754-cf573f796d0a","aa02557f-61b4-4c41-912f-6674f9ddb41a","5569a4af-d2c4-4e9a-b8ca-a727eff162c8","PLACE","PLACE_LIKE","1","2025-10-29 09:52:52.109"
"ea0782f9-2902-4b96-9c92-8d15e388c983","5902dfc8-ddd0-42c3-bed2-95598bcd243a","ccb6ade6-6dbd-443f-8ffc-38ce7c331392","PLACE","PLACE_REVIEW","5","2025-10-29 09:52:42.575"
"269ae8d5-2abc-4545-8d70-0948bf1015b7","aa02557f-61b4-4c41-912f-6674f9ddb41a","cc5d5eee-7682-4e1c-afe9-5d18ee380b81","PLACE","PLACE_LIKE","1","2025-10-29 09:52:36.223"
"9d1774a4-9611-4fc8-b29b-a5331fde9e12","aa02557f-61b4-4c41-912f-6674f9ddb41a","ccb6ade6-6dbd-443f-8ffc-38ce7c331392","PLACE","PLACE_LIKE","1","2025-10-29 09:52:24.742"
"b36edbf3-b3b5-4742-b4b6-14d9e2b00b91","5902dfc8-ddd0-42c3-bed2-95598bcd243a","ccb6ade6-6dbd-443f-8ffc-38ce7c331392","PLACE","PLACE_LIKE","1","2025-10-29 09:52:10.563"
"c68fb34a-797b-4fb0-bd2a-d0ac80e3dffe","5902dfc8-ddd0-42c3-bed2-95598bcd243a","cc5d5eee-7682-4e1c-afe9-5d18ee380b81","PLACE","PLACE_LIKE","1","2025-10-29 09:52:04.241"
"ee2ad4e1-08dc-4c07-8bdd-ac6aa8a8a8d0","5902dfc8-ddd0-42c3-bed2-95598bcd243a","a26134dd-21ea-45dd-9f72-0b96d026229f","PLACE","PLACE_LIKE","1","2025-10-29 09:51:57.767"
"ff66cab0-7f66-411c-a654-ed1ffa4ae940","5902dfc8-ddd0-42c3-bed2-95598bcd243a","a26134dd-21ea-45dd-9f72-0b96d026229f","PLACE","PLACE_SHARE","1","2025-10-29 09:51:52.332"
"7cbd3912-85d4-4f56-a999-289edf422ace","aa02557f-61b4-4c41-912f-6674f9ddb41a","ea4ff208-85a0-436c-977a-4e55cafbf0d9","PLACE","PLACE_SHARE","1","2025-10-29 09:51:50.338"
"5265c026-7020-43de-bd25-b1936f8ab993","5902dfc8-ddd0-42c3-bed2-95598bcd243a","1e133989-0099-430d-acdc-8c33d2576e9f","PLACE","PLACE_SHARE","1","2025-10-29 09:51:42.230"
"2fafd754-9174-4d83-8f9e-ab035a7c1379","aa02557f-61b4-4c41-912f-6674f9ddb41a","b165a65d-124a-410e-ae67-2d0b45a568be","PLACE","PLACE_SHARE","1","2025-10-29 09:51:35.874"
"a9d28132-791d-4aab-b2f5-762cffacfd02","5902dfc8-ddd0-42c3-bed2-95598bcd243a","eb4fb147-6ef9-450a-8510-b18715ac94ab","PLACE","PLACE_SHARE","1","2025-10-29 09:51:27.908"
"595e74a4-16e5-463d-9204-096991cd992a","5902dfc8-ddd0-42c3-bed2-95598bcd243a","eb4fb147-6ef9-450a-8510-b18715ac94ab","PLACE","PLACE_BOOKMARK","1","2025-10-29 09:51:22.075"
"a20b9b23-62ef-4134-854d-2b9b9c4dbf7b","aa02557f-61b4-4c41-912f-6674f9ddb41a","e13256d2-820e-4eb3-898f-c590c39a5d3e","PLACE","PLACE_SHARE","1","2025-10-29 09:51:16.370"
"06234c54-e163-4ea1-8d29-cbdc1f363a1d","5902dfc8-ddd0-42c3-bed2-95598bcd243a","b165a65d-124a-410e-ae67-2d0b45a568be","PLACE","PLACE_BOOKMARK","1","2025-10-29 09:51:13.484"
"67cd2c63-26a1-4864-a9e1-4a51eb1faafc","5902dfc8-ddd0-42c3-bed2-95598bcd243a","4e5edfed-51e5-499f-9c37-428427227502","PLACE","PLACE_BOOKMARK","1","2025-10-29 09:51:07.400"
"5894a224-cfcf-4a05-a264-7e47a37ce805","5902dfc8-ddd0-42c3-bed2-95598bcd243a","4e5edfed-51e5-499f-9c37-428427227502","PLACE","PLACE_UNBOOKMARK","1","2025-10-29 09:51:04.633"
"de24ff5d-3deb-44c8-9846-a73a23476417","aa02557f-61b4-4c41-912f-6674f9ddb41a","ca56fcce-29de-4b05-94f9-65ecdce36e79","PLACE","PLACE_BOOKMARK","1","2025-10-29 09:51:04.056"
"c6d66948-ba07-4721-85c4-d4a673678fe5","5902dfc8-ddd0-42c3-bed2-95598bcd243a","a26134dd-21ea-45dd-9f72-0b96d026229f","PLACE","PLACE_BOOKMARK","1","2025-10-29 09:51:03.776"
"a41c570f-2c73-431b-a213-a4944878134e","5902dfc8-ddd0-42c3-bed2-95598bcd243a","a26134dd-21ea-45dd-9f72-0b96d026229f","PLACE","PLACE_UNBOOKMARK","1","2025-10-29 09:51:02.624"
